id,league,region,season,name
4,UEFA Super Cup,Europe,2018/2019,Diego da Silva Costa
5,UEFA Europa League,Europe,2017/2018,Diego da Silva Costa
8,Premier League,England,2016/2017,Diego da Silva Costa
10,Premier League,England,2014/2015,Diego da Silva Costa
11,League Cup,England,2014/2015,Diego da Silva Costa
14,La Liga,Spain,2013/2014,Diego da Silva Costa
15,Copa del Rey,Spain,2012/2013,Diego da Silva Costa
16,UEFA Super Cup,Europe,2012/2013,Diego da Silva Costa
17,UEFA Super Cup,Europe,2010/2011,Diego da Silva Costa
18,Super Cup,Spain,2016/2017,W. Kaptoum
20,Trofeo Joan Gamper,World,2016,W. Kaptoum
21,La Liga,Spain,2015/2016,W. Kaptoum
22,Copa del Rey,Spain,2015/2016,W. Kaptoum
24,FIFA Club World Cup,World,2015 Japan,W. Kaptoum
25,UEFA Youth League,Europe,2013/2014,W. Kaptoum
27,UEFA Europa League,Europe,2019/2020,Javier Vázquez López
33,CONMEBOL Sudamericana,South-America,2010,Diego Matías Rodríguez
36,Supercopa de Catalunya,Spain,2016,José Jurado
37,Super Cup,Germany,2011/2012,José Jurado
38,DFB Pokal,Germany,2010/2011,José Jurado
39,UEFA Super Cup,Europe,2010/2011,José Jurado
41,UEFA Europa League,Europe,2009/2010,José Jurado
44,Super Cup,Spain,2003/2004,José Jurado
45,Arena Cup,World,2021,Rafael Jesús Navarro Mazuelos
50,Copa del Rey,Spain,2002/2003,Alberto Cifuentes Martínez
53,Segunda División,Spain,2019/2020,Ander Bardají Maiza Lasgar
54,Segunda B,Spain,2018/2019,Ander Bardají Maiza Lasgar
57,Copa Federacion,Spain,2018/2019,Claudio Medina Ricoy
58,Segunda División,Spain,2019/2020,Juan Sebastián Peñaloza Ragga
59,Segunda División,Spain,2015/2016,Asier Benito Sasiain
61,Trophée des Champions,France,2020/2021,Rafinha
62,Trofeo Joan Gamper,World,2020,Rafinha
64,Trofeo Joan Gamper,World,2019,Rafinha
65,La Liga,Spain,2018/2019,Rafinha
66,Super Cup,Spain,2018/2019,Rafinha
68,Trofeo Joan Gamper,World,2018,Rafinha
70,Trofeo Joan Gamper,World,2017,Rafinha
71,Copa del Rey,Spain,2016/2017,Rafinha
73,Super Cup,Spain,2016/2017,Rafinha
74,Olympics,World,2016 Rio de Janeiro,Rafinha
76,Trofeo Joan Gamper,World,2016,Rafinha
77,La Liga,Spain,2015/2016,Rafinha
79,Copa del Rey,Spain,2015/2016,Rafinha
80,UEFA Super Cup,Europe,2015/2016,Rafinha
81,FIFA Club World Cup,World,2015 Japan,Rafinha
82,UEFA Champions League,Europe,2014/2015,Rafinha
83,Copa del Rey,Spain,2014/2015,Rafinha
84,La Liga,Spain,2014/2015,Rafinha
85,World Youth Festival Toulon,World,2013,Rafinha
87,La Liga,Spain,2012/2013,Rafinha
88,Super Cup,Spain,2011/2012,Rafinha
89,Copa del Rey,Spain,2011/2012,Rafinha
91,UEFA Super Cup,Europe,2011/2012,Rafinha
92,FIFA Club World Cup,World,2011 Japan,Rafinha
93,Audi Cup,World,2011,Rafinha
94,Trofeo Joan Gamper,World,2020,A. Vidal
96,Trofeo Joan Gamper,World,2019,A. Vidal
99,Super Cup,Spain,2018/2019,A. Vidal
100,La Liga,Spain,2018/2019,A. Vidal
101,Trofeo Joan Gamper,World,2018,A. Vidal
103,Bundesliga,Germany,2017/2018,A. Vidal
104,Super Cup,Germany,2017/2018,A. Vidal
106,Bundesliga,Germany,2016/2017,A. Vidal
107,Super Cup,Germany,2016/2017,A. Vidal
108,Copa America,South-America,2016  USA,A. Vidal
109,DFB Pokal,Germany,2015/2016,A. Vidal
110,Bundesliga,Germany,2015/2016,A. Vidal
112,Copa America,South-America,2015 Chile,A. Vidal
113,Audi Cup,World,2015,A. Vidal
116,Serie A,Italy,2014/2015,A. Vidal
117,Coppa Italia,Italy,2014/2015,A. Vidal
118,Serie A,Italy,2013/2014,A. Vidal
119,Super Cup,Italy,2013/2014,A. Vidal
120,Super Cup,Italy,2012/2013,A. Vidal
121,Serie A,Italy,2012/2013,A. Vidal
123,Serie A,Italy,2011/2012,A. Vidal
126,Primera División,Chile,2006 Clausura,A. Vidal
127,Primera División,Chile,2006 Apertura,A. Vidal
131,Super Cup,Portugal,2018/2019,Hernâni Jorge Santos Fortes
133,Primeira Liga,Portugal,2017/2018,Hernâni Jorge Santos Fortes
135,Super League 1,Greece,2015/2016,Hernâni Jorge Santos Fortes
139,Taça de Portugal,Portugal,2012/2013,Hernâni Jorge Santos Fortes
141,Taça de Portugal,Portugal,2018/2019,A. Diaby
142,Taça da Liga,Portugal,2018/2019,A. Diaby
143,First Division A,Belgium,2017/2018,A. Diaby
145,Super Cup,Belgium,2016/2017,A. Diaby
146,First Division A,Belgium,2015/2016,A. Diaby
149,La Liga,Spain,2019/2020,L. Jović
150,Super Cup,Spain,2019/2020,L. Jović
152,DFB Pokal,Germany,2017/2018,L. Jović
153,Primeira Liga,Portugal,2016/2017,L. Jović
154,Taça de Portugal,Portugal,2016/2017,L. Jović
155,Super Cup,Portugal,2016/2017,L. Jović
156,Primeira Liga,Portugal,2015/2016,L. Jović
157,Taça da Liga,Portugal,2015/2016,L. Jović
159,Super Liga,Serbia,2013/2014,L. Jović
167,UEFA Super Cup,Europe,2018/2019,Roberto Olabe
169,UEFA Europa League,Europe,2017/2018,Roberto Olabe
170,Audi Cup,World,2017,Roberto Olabe
171,UEFA U21 Championship,Europe,2019 Italy,Borja Mayoral
173,Super Cup,Spain,2017/2018,Borja Mayoral
174,UEFA Champions League,Europe,2017/2018,Borja Mayoral
175,UEFA Super Cup,Europe,2017/2018,Borja Mayoral
176,FIFA Club World Cup,World,2017 UAE,Borja Mayoral
179,UEFA Champions League,Europe,2015/2016,Borja Mayoral
180,UEFA U19 Championship,Europe,2015 Greece,Borja Mayoral
183,Segunda División,Spain,2019/2020,Aleksandar Jovanović
184,The Atlantic Cup,World,2018,Aleksandar Jovanović
186,Segunda División,Spain,2019/2020,Enrique Hermoso Gómez
187,Segunda División,Spain,2017/2018,Enrique Hermoso Gómez
188,Super Cup,Italy,2019/2020,B. Adekanye
192,Trofeo Joan Gamper,World,2019,Javier Enrique Delgado Saverio
193,La Liga,Spain,2018/2019,Javier Enrique Delgado Saverio
195,UEFA Youth League,Europe,2017/2018,Javier Enrique Delgado Saverio
199,UEFA Super Cup,Europe,2018/2019,T. Partey
201,UEFA Europa League,Europe,2017/2018,T. Partey
202,Audi Cup,World,2017,T. Partey
204,Copa del Rey,Spain,2012/2013,T. Partey
205,La Liga,Spain,2019/2020,Éder Militão
206,Super Cup,Spain,2019/2020,Éder Militão
207,Copa America,South-America,2019 Brazil,Éder Militão
211,Florida Cup,World,2017,Éder Militão
212,La Liga,Spain,2019/2020,J. Rodríguez
213,Super Cup,Spain,2019/2020,J. Rodríguez
214,Bundesliga,Germany,2018/2019,J. Rodríguez
215,Super Cup,Germany,2018/2019,J. Rodríguez
216,DFB Pokal,Germany,2018/2019,J. Rodríguez
217,Bundesliga,Germany,2017/2018,J. Rodríguez
218,Super Cup,Germany,2017/2018,J. Rodríguez
220,La Liga,Spain,2016/2017,J. Rodríguez
221,UEFA Super Cup,Europe,2016/2017,J. Rodríguez
222,UEFA Champions League,Europe,2016/2017,J. Rodríguez
223,FIFA Club World Cup,World,2016 Japan,J. Rodríguez
225,UEFA Champions League,Europe,2015/2016,J. Rodríguez
228,UEFA Super Cup,Europe,2014/2015,J. Rodríguez
230,FIFA Club World Cup,World,2014 Morocco,J. Rodríguez
232,Super Cup,Portugal,2012/2013,J. Rodríguez
234,Primeira Liga,Portugal,2012/2013,J. Rodríguez
235,Super Cup,Portugal,2011/2012,J. Rodríguez
236,Primeira Liga,Portugal,2011/2012,J. Rodríguez
238,Super Cup,Portugal,2010/2011,J. Rodríguez
239,Taça de Portugal,Portugal,2010/2011,J. Rodríguez
240,Primeira Liga,Portugal,2010/2011,J. Rodríguez
241,UEFA Europa League,Europe,2010/2011,J. Rodríguez
242,Liga Profesional Argentina,Argentina,2009/2010 Apertura,J. Rodríguez
243,La Liga,Spain,2019/2020,T. Courtois
244,Super Cup,Spain,2019/2020,T. Courtois
246,FIFA Club World Cup,World,2018 UAE,T. Courtois
247,FA Cup,England,2017/2018,T. Courtois
249,Premier League,England,2016/2017,T. Courtois
252,Premier League,England,2014/2015,T. Courtois
253,League Cup,England,2014/2015,T. Courtois
254,La Liga,Spain,2013/2014,T. Courtois
257,Copa del Rey,Spain,2012/2013,T. Courtois
258,UEFA Super Cup,Europe,2012/2013,T. Courtois
259,UEFA Europa League,Europe,2011/2012,T. Courtois
260,First Division A,Belgium,2010/2011,T. Courtois
262,Cup,Belgium,2008/2009,T. Courtois
263,Super Cup,Spain,2019/2020,Carvajal
264,La Liga,Spain,2019/2020,Carvajal
266,FIFA Club World Cup,World,2018 UAE,Carvajal
267,UEFA Super Cup,Europe,2017/2018,Carvajal
268,Super Cup,Spain,2017/2018,Carvajal
269,UEFA Champions League,Europe,2017/2018,Carvajal
270,FIFA Club World Cup,World,2017 UAE,Carvajal
271,La Liga,Spain,2016/2017,Carvajal
272,UEFA Super Cup,Europe,2016/2017,Carvajal
273,UEFA Champions League,Europe,2016/2017,Carvajal
274,FIFA Club World Cup,World,2016 Japan,Carvajal
275,UEFA Champions League,Europe,2015/2016,Carvajal
279,UEFA Super Cup,Europe,2014/2015,Carvajal
281,FIFA Club World Cup,World,2014 Morocco,Carvajal
282,UEFA Champions League,Europe,2013/2014,Carvajal
283,Copa del Rey,Spain,2013/2014,Carvajal
284,UEFA U21 Championship,Europe,2013 Israel,Carvajal
285,International Champions Cup,World,2013,Carvajal
286,Segunda B,Spain,2011/2012,Carvajal
287,UEFA U19 Championship,Europe,2011 Romania,Carvajal
288,Super Cup,Spain,2019/2020,Sergio Ramos
289,La Liga,Spain,2019/2020,Sergio Ramos
291,FIFA Club World Cup,World,2018 UAE,Sergio Ramos
292,Super Cup,Spain,2017/2018,Sergio Ramos
293,UEFA Champions League,Europe,2017/2018,Sergio Ramos
294,UEFA Super Cup,Europe,2017/2018,Sergio Ramos
295,FIFA Club World Cup,World,2017 UAE,Sergio Ramos
296,La Liga,Spain,2016/2017,Sergio Ramos
297,UEFA Champions League,Europe,2016/2017,Sergio Ramos
298,UEFA Super Cup,Europe,2016/2017,Sergio Ramos
299,FIFA Club World Cup,World,2016 Japan,Sergio Ramos
301,UEFA Champions League,Europe,2015/2016,Sergio Ramos
304,UEFA Super Cup,Europe,2014/2015,Sergio Ramos
306,FIFA Club World Cup,World,2014 Morocco,Sergio Ramos
307,UEFA Champions League,Europe,2013/2014,Sergio Ramos
308,Copa del Rey,Spain,2013/2014,Sergio Ramos
310,International Champions Cup,World,2013,Sergio Ramos
311,Super Cup,Spain,2012/2013,Sergio Ramos
314,European Championship,Europe,2012 Poland/Ukraine,Sergio Ramos
316,La Liga,Spain,2011/2012,Sergio Ramos
318,Copa del Rey,Spain,2010/2011,Sergio Ramos
319,World Cup,World,2010 South Africa,Sergio Ramos
322,Super Cup,Spain,2008/2009,Sergio Ramos
323,EC Qualification,Europe,2008 Austria/Switzer,Sergio Ramos
324,European Championship,Europe,2008 Austria/Switzer,Sergio Ramos
326,La Liga,Spain,2007/2008,Sergio Ramos
328,La Liga,Spain,2006/2007,Sergio Ramos
330,La Liga,Spain,2019/2020,R. Varane
331,Super Cup,Spain,2019/2020,R. Varane
333,FIFA Club World Cup,World,2018 UAE,R. Varane
334,World Cup,World,2018 Russia,R. Varane
335,UEFA Champions League,Europe,2017/2018,R. Varane
336,UEFA Super Cup,Europe,2017/2018,R. Varane
337,Super Cup,Spain,2017/2018,R. Varane
338,FIFA Club World Cup,World,2017 UAE,R. Varane
339,UEFA Champions League,Europe,2016/2017,R. Varane
340,La Liga,Spain,2016/2017,R. Varane
341,UEFA Super Cup,Europe,2016/2017,R. Varane
342,FIFA Club World Cup,World,2016 Japan,R. Varane
343,UEFA Champions League,Europe,2015/2016,R. Varane
348,UEFA Super Cup,Europe,2014/2015,R. Varane
349,FIFA Club World Cup,World,2014 Morocco,R. Varane
350,Copa del Rey,Spain,2013/2014,R. Varane
351,UEFA Champions League,Europe,2013/2014,R. Varane
352,International Champions Cup,World,2013,R. Varane
353,Super Cup,Spain,2012/2013,R. Varane
356,La Liga,Spain,2011/2012,R. Varane
358,1. HNL,Croatia,2019/2020,D. Kądzior
359,Super Cup,Croatia,2019/2020,D. Kądzior
360,1. HNL,Croatia,2018/2019,D. Kądzior
364,Emirates Cup,World,2019,Y. Koné
366,Algarve Football Cup,Europe,2018,Y. Koné
370,J.League Cup / Copa Sudamericana Championship,World,2018,J. Sánchez
